,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
445,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
446,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
447,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
448,SUR,SUR,Suriname,Suriname,4.0,0.0,0.0,0,Suriname,740.0,740.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,1097,0K,109700.0,0.0,2015.0,January
449,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
450,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
451,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
452,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
453,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
454,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
455,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
456,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
457,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
458,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
459,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
460,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
461,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
462,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
463,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
464,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
465,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
466,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
467,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
468,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
469,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
470,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,1,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
471,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
472,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
473,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
474,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
475,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
476,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
477,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
478,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
479,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
480,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
481,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
482,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
483,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
484,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
485,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
486,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
487,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
488,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
489,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
490,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,1,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
491,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
492,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
493,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
494,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
495,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
496,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
497,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
498,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
499,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
500,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
501,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
502,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
503,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
504,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
505,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
506,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,January
507,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
508,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
509,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
510,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
511,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,United States of America,Other,Non Latin Caribbean,59,0K,6000.0,0.0,2016.0,February
512,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,2,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,United States of America,Other,Non Latin Caribbean,0,0K,200.0,0.0,2016.0,February
513,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
514,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
515,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
516,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
517,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
518,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
519,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
520,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
521,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,4,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,3,0K,700.0,0.0,2015.0,November
522,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
523,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
524,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
525,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
526,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
527,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
528,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
529,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
530,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
531,VEN,VEN,Venezuela,Venezuela,1.0,0.0,0.0,0,Venezuela,862.0,862.0,252.0,3.0,1.0,0.0,3.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,4693,4K,469300.0,321300.0,2016.0,January
532,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,February
533,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,8,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,Brazil,Member State,South Cone,0,0K,800.0,0.0,2015.0,May
534,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,May
535,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
536,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
537,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
538,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
539,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
540,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
541,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
542,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
543,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
544,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
545,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
546,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
