,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
476,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
477,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
478,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
479,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
480,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
481,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
482,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
483,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
484,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
485,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
486,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
487,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
488,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
489,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
490,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
491,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
492,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
493,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
494,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
495,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,1,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,100,0,2016.0,February
496,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,October
497,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,October
498,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,October
499,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,October
500,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,November
501,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,November
502,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,November
503,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,November
504,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,December
505,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,December
506,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,December
507,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,December
508,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2015.0,December
509,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,January
510,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,January
511,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,January
512,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,January
513,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,February
514,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0,0,2016.0,February
515,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,1,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,100,0,2016.0,February
516,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,October
517,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,October
518,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,October
519,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,October
520,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,November
521,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,November
522,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,November
523,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,November
524,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,December
525,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,December
526,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,December
527,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,December
528,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2015.0,December
529,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,January
530,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,January
531,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,100,0,2016.0,January
532,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,January
533,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,January
534,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,February
535,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0,0,2016.0,February
536,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,United States of America,Other,Non Latin Caribbean,59,0K,6000,0,2016.0,February
537,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,2,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,United States of America,Other,Non Latin Caribbean,0,0K,200,0,2016.0,February
538,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,October
539,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,October
540,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,October
541,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,October
542,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,November
543,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,November
544,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,November
545,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,November
546,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,4,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,3,0K,700,0,2015.0,November
547,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,December
548,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,December
549,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,December
550,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,December
551,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Venezuela,Member State,Andean,0,0K,0,0,2015.0,December
552,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Venezuela,Member State,Andean,0,0K,0,0,2016.0,January
553,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Venezuela,Member State,Andean,0,0K,0,0,2016.0,January
554,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Venezuela,Member State,Andean,0,0K,0,0,2016.0,January
555,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,0,0K,0,0,2016.0,January
556,VEN,VEN,Venezuela,Venezuela,1.0,0.0,0.0,0,Venezuela,862.0,862.0,252.0,3.0,1.0,0.0,3.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,4693,4K,469300,321300,2016.0,January
557,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Venezuela,Member State,Andean,0,0K,0,0,2016.0,February
558,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,8,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,Brazil,Member State,South Cone,0,0K,800,0,2015.0,May
559,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,May
560,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,October
561,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,October
562,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,October
563,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,October
564,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,November
565,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,December
566,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,December
567,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,December
568,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,December
569,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Brazil,Member State,South Cone,0,0K,0,0,2015.0,December
570,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,January
571,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,January
572,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,January
573,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,January
574,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,February
575,BRA,BRA,Brazil,Brazil,1.0,5.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Brazil,Member State,South Cone,0,0K,0,0,2016.0,February
576,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,526,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Brazil,Member State,South Cone,1451,0K,197700,0,2016.0,February
577,COL,COL,Colombia,Colombia,0.0,39.0,0.0,9,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Colombia,Member State,Andean,89,0K,9800,0,2015.0,October
578,COL,COL,Colombia,Colombia,0.0,0.0,0.0,46,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Colombia,Member State,Andean,0,0K,4600,0,2015.0,October
579,COL,COL,Colombia,Colombia,0.0,0.0,0.0,193,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Colombia,Member State,Andean,150,0K,34300,0,2015.0,October
580,COL,COL,Colombia,Colombia,0.0,0.0,0.0,93,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Colombia,Member State,Andean,247,0K,34000,0,2015.0,October
581,COL,COL,Colombia,Colombia,0.0,0.0,0.0,52,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Colombia,Member State,Andean,362,0K,41400,0,2015.0,November
