,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
437,462,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
438,463,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
439,464,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
440,465,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
441,466,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
442,467,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
443,468,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
444,469,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
445,470,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
446,471,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
447,472,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
448,473,SUR,SUR,Suriname,Suriname,4.0,0.0,0.0,0,Suriname,740.0,740.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,1097,0K,109700.0,0.0,2015.0,January
449,474,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
450,475,SUR,SUR,Suriname,Suriname,0.0,0.0,0.0,0,Suriname,740.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Suriname,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
451,476,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
452,477,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
453,478,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
454,479,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
455,480,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
456,481,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
457,482,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
458,483,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
459,484,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
460,485,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
461,486,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
462,487,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
463,488,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
464,489,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
465,490,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
466,491,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
467,492,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
468,493,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
469,494,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,0,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
470,495,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,0.0,0.0,0.0,1,Trinidad y Tobago,780.0,780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Trinidad and Tobago,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
471,496,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
472,497,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
473,498,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
474,499,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
475,500,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
476,501,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
477,502,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
478,503,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
479,504,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
480,505,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
481,506,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
482,507,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
483,508,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
484,509,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
485,510,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
486,511,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
487,512,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
488,513,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
489,514,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,0,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
490,515,BES,BES,Bonaire,"Bonaire, Saint Eustatius and Saba",0.0,0.0,0.0,1,"Bonaire, San Eustaquio y Saba",535.0,535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Participating State \Territory,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,February
491,516,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
492,517,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
493,518,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
494,519,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
495,520,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
496,521,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
497,522,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
498,523,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
499,524,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
500,525,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
501,526,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
502,527,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
503,528,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
504,529,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
505,530,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
506,531,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,January
507,532,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
508,533,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
509,534,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
510,535,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,0,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,United States of America,Other,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
511,536,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,1,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,United States of America,Other,Non Latin Caribbean,59,0K,6000.0,0.0,2016.0,February
512,537,VIR,VIR,United States Virgin Islands,United States Virgin Islands,0.0,0.0,0.0,2,Islas Vírgenes (EUA),850.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.0,United States of America,Other,Non Latin Caribbean,0,0K,200.0,0.0,2016.0,February
513,538,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
514,539,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
515,540,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
516,541,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,October
517,542,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
518,543,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
519,544,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
520,545,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,November
521,546,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,4,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Venezuela,Member State,Andean,3,0K,700.0,0.0,2015.0,November
522,547,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
523,548,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
524,549,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
525,550,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
526,551,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2015.0,December
527,552,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
528,553,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
529,554,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
530,555,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,January
531,556,VEN,VEN,Venezuela,Venezuela,1.0,0.0,0.0,0,Venezuela,862.0,862.0,252.0,3.0,1.0,0.0,3.0,0.0,0.0,4,0.0,Venezuela,Member State,Andean,4693,4K,469300.0,321300.0,2016.0,January
532,557,VEN,VEN,Venezuela,Venezuela,0.0,0.0,0.0,0,Venezuela,862.0,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Venezuela,Member State,Andean,0,0K,0.0,0.0,2016.0,February
533,558,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,8,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,Brazil,Member State,South Cone,0,0K,800.0,0.0,2015.0,May
534,559,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,May
535,560,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
536,561,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
